Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
21,No,Non-Travel,518,Support,42,4,1,Male,4,1,Manufacturing Director,2,Divorced,0,No,35,1,4,2,24,6,1,21,5,19,20
27,Yes,Travel_Frequently,1348,Human Resources,15,3,3,Female,1,5,Research Director,4,Divorced,5,Yes,37,2,4,1,25,1,3,22,6,7,20
33,Yes,Travel_Rarely,165,Software,45,4,3,Male,3,3,Manager,2,Married,1,No,32,2,2,1,11,6,2,1,1,1,1
22,Yes,Travel_Frequently,290,Research & Development,35,2,2,Male,2,1,Healthcare Representative,3,Married,3,No,10,2,2,2,3,2,4,3,3,1,3
58,No,Non-Travel,331,Research & Development,31,5,2,Female,4,1,Manager,3,Married,4,No,14,2,3,3,35,2,2,31,30,19,23
55,Yes,Non-Travel,1418,Human Resources,32,4,1,Male,3,2,Manufacturing Director,4,Divorced,8,Yes,43,1,2,3,9,6,4,8,1,8,7
37,No,Travel_Frequently,1135,Support,3,3,4,Female,2,3,Manufacturing Director,1,Divorced,1,No,0,4,4,1,26,6,4,1,1,1,1
25,No,Non-Travel,1263,Human Resources,26,1,4,Female,4,4,Sales Executive,2,Divorced,6,Yes,38,4,1,2,19,5,2,17,5,10,14
21,Yes,Travel_Frequently,1154,Support,21,4,4,Male,4,3,Manager,4,Married,4,Yes,17,1,1,1,28,4,1,14,8,5,4
56,Yes,Travel_Frequently,1459,Support,26,3,1,Female,3,2,Sales Executive,2,Divorced,1,No,43,1,1,2,33,6,1,19,6,4,8
44,Yes,Non-Travel,481,Software,4,3,2,Female,4,3,Developer,2,Single,6,No,8,1,3,3,25,3,1,1,1,1,1
29,No,Non-Travel,1146,Hardware,14,2,3,Female,2,3,Research Director,2,Married,5,No,26,2,1,1,13,1,1,12,3,4,3
30,Yes,Travel_Rarely,1192,Support,29,5,4,Female,1,4,Sales Representative,1,Married,6,Yes,33,2,3,3,5,5,4,5,2,4,2
29,No,Non-Travel,1247,Hardware,40,1,1,Female,3,4,Developer,1,Married,5,Yes,37,4,2,3,8,6,3,8,8,8,2
60,Yes,Non-Travel,1160,Hardware,12,5,2,Female,1,2,Sales Representative,3,Married,2,Yes,19,4,2,3,11,2,2,7,7,6,3
54,No,Non-Travel,1129,Sales,29,5,1,Female,4,3,Sales Executive,4,Married,2,No,46,4,1,2,36,6,3,5,3,3,3
40,No,Non-Travel,322,Research & Development,1,4,3,Male,3,3,Developer,4,Married,0,No,26,1,2,4,22,6,4,10,1,10,1
27,No,Travel_Frequently,1048,Research & Development,22,5,4,Female,1,2,Manufacturing Director,3,Married,4,No,40,4,2,1,3,6,4,1,1,1,1
38,No,Non-Travel,642,Human Resources,28,1,1,Male,1,1,Research Director,2,Divorced,1,Yes,29,4,3,3,12,4,2,12,12,8,6
33,No,Travel_Rarely,814,Sales,33,1,3,Male,1,4,Healthcare Representative,1,Divorced,5,No,33,3,4,1,25,3,4,7,3,1,4
40,Yes,Travel_Rarely,752,Hardware,43,4,3,Female,2,2,Research Director,1,Married,5,No,1,4,4,2,40,4,3,33,32,1,32
36,Yes,Non-Travel,920,Research & Development,30,2,4,Female,4,3,Manager,1,Single,0,Yes,28,1,3,4,40,3,1,32,12,11,23
34,No,Travel_Frequently,1478,Software,8,4,3,Female,1,5,Developer,3,Single,4,No,28,4,3,1,2,4,3,2,1,2,2
19,Yes,Travel_Rarely,794,Software,29,3,1,Female,2,2,Research Director,3,Married,3,Yes,49,4,2,4,38,4,4,23,6,2,8
39,Yes,Non-Travel,1203,Research & Development,26,2,2,Male,4,2,Sales Executive,2,Single,3,No,42,2,1,4,28,5,4,16,16,11,3
56,No,Travel_Frequently,1167,Research & Development,34,1,4,Male,1,2,Research Director,4,Divorced,4,Yes,37,1,1,2,10,4,3,8,2,7,1
38,Yes,Non-Travel,774,Hardware,17,4,3,Female,1,5,Sales Executive,2,Single,0,No,14,3,4,1,20,1,4,9,7,1,6
32,No,Travel_Rarely,490,Sales,49,2,3,Female,3,2,Manufacturing Director,4,Divorced,5,Yes,2,3,4,4,17,2,3,8,2,8,6
47,No,Non-Travel,1470,Sales,19,4,1,Male,1,2,Healthcare Representative,1,Single,0,Yes,40,2,3,3,28,4,4,4,1,1,4
60,Yes,Travel_Rarely,327,Research & Development,11,4,4,Male,3,2,Healthcare Representative,4,Divorced,8,No,6,4,4,1,35,6,4,20,10,16,15
26,No,Non-Travel,818,Sales,30,4,2,Female,3,1,Sales Executive,1,Married,3,Yes,10,1,3,3,29,3,2,8,7,3,1
36,No,Non-Travel,1170,Research & Development,5,4,2,Female,4,4,Manufacturing Director,3,Divorced,5,No,15,4,3,4,2,4,1,2,2,1,2
18,No,Travel_Rarely,1164,Research & Development,33,4,4,Female,3,3,Human Resources,1,Single,3,Yes,36,2,3,2,3,2,2,2,1,1,1
42,No,Non-Travel,175,Research & Development,29,2,1,Male,3,3,Manufacturing Director,2,Married,6,No,4,2,3,1,39,6,3,29,5,7,17
52,Yes,Travel_Rarely,1168,Human Resources,14,4,3,Male,4,2,Research Director,1,Married,5,No,10,4,2,2,39,4,2,28,1,10,7
44,No,Travel_Frequently,287,Software,49,3,4,Female,3,5,Manager,4,Divorced,6,Yes,38,2,3,1,21,3,4,10,9,3,9
40,No,Travel_Frequently,281,Software,15,4,1,Male,2,5,Human Resources,4,Married,4,Yes,7,1,1,1,25,6,4,8,8,6,7
37,No,Travel_Frequently,1460,Support,3,5,3,Male,1,2,Developer,4,Married,3,Yes,41,2,1,2,36,2,1,7,6,7,7
46,No,Non-Travel,773,Human Resources,39,5,2,Male,4,5,Manufacturing Director,3,Married,4,Yes,17,3,2,3,26,3,4,9,7,2,4
26,Yes,Travel_Rarely,642,Research & Development,27,1,2,Female,3,2,Developer,2,Single,1,Yes,36,4,2,4,5,5,1,5,1,4,5
34,No,Travel_Rarely,875,Sales,2,2,1,Female,1,1,Laboratory Technician,2,Single,7,No,31,2,3,3,18,2,4,6,6,5,5
52,Yes,Travel_Frequently,796,Hardware,21,4,3,Male,4,1,Manager,4,Married,8,Yes,43,1,3,2,25,2,4,25,15,22,24
56,Yes,Travel_Rarely,149,Research & Development,46,5,4,Male,4,2,Developer,3,Single,3,No,44,1,2,3,3,1,1,1,1,1,1
48,No,Travel_Frequently,1153,Sales,1,1,4,Female,2,1,Laboratory Technician,2,Married,1,No,16,3,2,1,40,3,4,20,9,13,8
42,No,Travel_Rarely,401,Support,26,3,3,Female,3,4,Sales Executive,1,Divorced,4,No,38,1,4,1,19,1,2,8,4,7,8
26,No,Travel_Rarely,986,Human Resources,34,5,1,Male,2,4,Human Resources,4,Married,7,No,46,1,3,4,18,3,2,17,4,10,2
32,Yes,Travel_Frequently,319,Support,42,5,4,Male,1,3,Research Director,1,Single,4,Yes,45,2,2,4,33,4,1,14,13,7,1
58,No,Non-Travel,1141,Human Resources,35,3,3,Female,3,5,Manager,1,Single,7,Yes,18,1,2,4,5,2,4,4,1,2,3
54,No,Travel_Rarely,989,Software,17,5,4,Female,3,5,Human Resources,1,Single,3,Yes,5,1,3,4,26,1,3,26,6,3,26
38,No,Non-Travel,309,Software,49,2,3,Male,4,2,Sales Representative,3,Single,2,Yes,27,3,1,4,19,4,1,14,5,6,5
19,No,Non-Travel,955,Research & Development,12,2,1,Female,1,4,Research Director,3,Married,0,No,22,4,3,4,5,5,4,3,3,1,2
53,No,Non-Travel,1413,Research & Development,48,4,4,Male,1,3,Manager,3,Married,8,No,1,4,2,3,8,6,2,8,1,6,8
40,Yes,Travel_Rarely,411,Software,36,4,1,Female,1,5,Research Director,4,Divorced,4,Yes,15,3,1,1,4,5,1,2,2,1,1
22,No,Travel_Rarely,1039,Human Resources,21,3,1,Female,2,3,Human Resources,2,Married,8,No,15,2,2,3,17,6,1,4,4,3,2
20,Yes,Non-Travel,1080,Research & Development,10,4,1,Male,1,3,Manager,3,Married,7,Yes,14,3,2,2,27,1,3,23,15,19,12
38,Yes,Non-Travel,125,Sales,16,3,1,Female,4,3,Research Director,2,Married,0,Yes,44,3,4,1,24,4,1,2,1,1,2
32,Yes,Travel_Rarely,309,Research & Development,40,1,2,Female,4,3,Healthcare Representative,3,Married,6,Yes,15,2,1,2,14,3,3,2,1,1,1
25,No,Travel_Rarely,554,Hardware,30,2,2,Male,3,2,Sales Representative,4,Divorced,6,No,5,4,3,4,3,3,4,1,1,1,1
37,Yes,Travel_Frequently,385,Research & Development,4,4,3,Female,4,1,Laboratory Technician,1,Married,4,No,43,2,2,4,3,3,4,3,1,2,3
21,No,Travel_Rarely,327,Sales,7,3,1,Male,3,3,Research Scientist,2,Married,5,Yes,22,1,4,4,19,5,3,6,2,6,3
30,Yes,Non-Travel,998,Sales,3,3,4,Male,2,2,Sales Executive,3,Single,0,No,37,4,2,1,4,3,4,2,2,1,2
39,Yes,Travel_Rarely,1147,Research & Development,50,1,4,Female,4,2,Manufacturing Director,2,Married,7,Yes,20,1,2,3,27,6,3,22,4,6,11
57,No,Travel_Rarely,1173,Human Resources,8,5,1,Female,4,1,Manufacturing Director,1,Divorced,7,No,13,2,4,1,26,6,1,22,12,5,17
29,Yes,Non-Travel,415,Research & Development,30,4,2,Female,1,5,Healthcare Representative,3,Divorced,6,Yes,18,3,2,1,30,2,4,23,16,5,13
50,Yes,Non-Travel,1413,Research & Development,3,4,1,Female,3,5,Developer,2,Married,1,Yes,0,4,3,1,38,1,2,6,1,2,1
23,No,Travel_Rarely,645,Research & Development,6,5,2,Female,3,1,Manager,1,Single,8,No,45,1,3,4,1,1,3,1,1,1,1
26,No,Non-Travel,1081,Human Resources,42,4,4,Male,1,4,Developer,4,Divorced,1,Yes,24,3,2,1,4,2,4,3,3,3,2
27,Yes,Travel_Rarely,837,Hardware,5,4,4,Male,4,5,Healthcare Representative,2,Single,3,Yes,9,3,3,1,25,2,4,11,7,5,11
28,Yes,Travel_Rarely,606,Hardware,43,3,1,Female,4,2,Manager,3,Married,0,Yes,44,2,1,1,4,5,4,2,1,1,2
52,No,Travel_Rarely,126,Software,21,3,2,Female,2,2,Research Scientist,2,Single,7,Yes,10,2,1,3,21,6,1,1,1,1,1
18,Yes,Non-Travel,778,Hardware,41,2,1,Male,3,2,Manager,3,Single,6,Yes,23,3,4,3,21,2,3,2,1,1,1
38,Yes,Travel_Rarely,718,Human Resources,7,4,1,Female,3,5,Sales Representative,1,Married,7,Yes,47,3,3,4,1,4,2,1,1,1,1
44,Yes,Travel_Frequently,541,Hardware,37,3,2,Male,2,5,Manager,2,Single,2,Yes,24,3,1,2,26,6,2,20,6,4,4
48,No,Travel_Frequently,649,Software,13,3,3,Female,3,2,Laboratory Technician,2,Married,5,Yes,39,4,4,3,21,2,2,2,1,1,1
33,Yes,Travel_Frequently,754,Human Resources,43,1,2,Male,1,5,Human Resources,2,Married,8,No,47,1,4,4,35,3,1,35,13,31,3
30,No,Non-Travel,836,Software,38,5,1,Female,3,1,Laboratory Technician,1,Divorced,0,No,39,4,1,3,27,1,1,9,3,8,8
20,Yes,Travel_Rarely,295,Hardware,41,5,2,Female,4,5,Research Director,2,Married,5,No,1,2,4,4,35,6,1,21,7,13,21
40,No,Travel_Rarely,568,Support,25,5,3,Male,3,3,Human Resources,1,Married,0,Yes,18,4,3,4,40,3,4,27,15,14,2
37,Yes,Non-Travel,748,Research & Development,14,5,1,Male,1,4,Sales Executive,2,Divorced,0,Yes,43,2,2,1,34,4,2,2,2,1,2
56,Yes,Travel_Frequently,1152,Support,36,4,1,Female,4,2,Sales Executive,1,Single,2,No,39,3,4,4,29,5,2,17,7,16,13
20,Yes,Non-Travel,346,Human Resources,34,5,4,Female,1,1,Laboratory Technician,3,Single,7,No,2,3,3,2,18,4,1,3,2,2,3
20,No,Travel_Rarely,957,Sales,26,5,3,Male,4,2,Sales Executive,1,Married,8,No,12,3,2,4,13,2,2,8,8,2,1
23,No,Travel_Frequently,1036,Hardware,48,1,3,Male,1,1,Healthcare Representative,4,Married,4,No,17,3,3,3,6,4,2,4,3,1,3
44,No,Travel_Rarely,964,Sales,7,2,4,Female,4,1,Sales Representative,1,Divorced,4,No,9,4,3,1,19,2,4,17,17,1,4
57,Yes,Non-Travel,361,Research & Development,6,1,1,Male,2,3,Sales Executive,1,Divorced,0,Yes,12,4,3,1,21,6,3,1,1,1,1
24,Yes,Travel_Frequently,391,Software,3,4,1,Female,3,3,Sales Executive,4,Divorced,7,No,48,4,3,4,3,1,3,1,1,1,1
20,Yes,Travel_Frequently,308,Support,29,1,4,Male,4,2,Sales Representative,1,Single,2,No,49,3,1,1,18,6,3,11,9,4,9
49,No,Travel_Rarely,902,Human Resources,12,3,1,Male,1,3,Healthcare Representative,1,Single,7,No,11,4,3,3,27,6,4,21,9,9,18
60,No,Travel_Frequently,169,Research & Development,6,1,3,Female,4,2,Developer,1,Single,3,Yes,43,1,3,2,26,4,1,11,6,1,2
26,Yes,Travel_Frequently,382,Human Resources,1,2,3,Female,3,4,Manager,1,Single,1,Yes,29,3,2,4,20,5,4,10,1,1,10
27,No,Travel_Frequently,1120,Support,6,4,3,Male,1,5,Manufacturing Director,1,Divorced,7,Yes,11,4,2,3,20,2,4,17,6,4,6
35,Yes,Travel_Rarely,496,Software,12,4,2,Male,1,3,Laboratory Technician,3,Single,6,No,40,2,4,1,14,1,3,2,1,1,1
54,Yes,Travel_Frequently,404,Human Resources,7,3,4,Female,3,4,Sales Representative,1,Married,0,Yes,27,3,3,3,3,5,1,2,2,1,2
49,Yes,Non-Travel,300,Human Resources,26,3,1,Female,1,3,Human Resources,2,Married,3,Yes,20,2,2,2,33,2,4,1,1,1,1
40,No,Non-Travel,1060,Sales,19,5,3,Male,2,3,Developer,4,Single,2,Yes,33,1,3,1,6,6,3,4,4,1,1
56,Yes,Travel_Rarely,1139,Software,10,5,2,Male,4,4,Laboratory Technician,4,Married,1,Yes,33,3,2,4,40,4,1,38,15,4,1
33,No,Travel_Frequently,101,Research & Development,35,2,3,Female,1,1,Research Scientist,4,Married,8,Yes,44,4,1,2,1,2,4,1,1,1,1
51,No,Non-Travel,1013,Research & Development,26,2,2,Male,1,1,Developer,1,Divorced,7,Yes,13,2,4,2,30,1,3,2,1,1,1
21,No,Travel_Frequently,719,Support,41,3,4,Female,2,5,Laboratory Technician,2,Married,8,Yes,43,2,1,1,39,2,1,11,9,4,3
25,No,Travel_Frequently,635,Human Resources,32,4,3,Male,3,1,Human Resources,4,Married,7,No,32,2,2,4,4,5,2,2,2,2,1
56,No,Non-Travel,458,Software,8,2,2,Male,3,3,Laboratory Technician,4,Divorced,2,No,26,2,1,1,14,4,3,7,3,6,2
20,No,Travel_Rarely,490,Research & Development,39,2,1,Male,1,3,Healthcare Representative,3,Married,6,No,46,4,1,4,13,6,1,11,5,2,3
36,Yes,Travel_Rarely,1452,Sales,48,1,1,Male,2,4,Laboratory Technician,3,Married,8,Yes,32,1,1,2,32,3,4,8,7,3,5
55,No,Travel_Frequently,852,Sales,38,4,4,Male,3,3,Human Resources,2,Single,8,No,18,1,2,1,19,6,2,14,2,9,4
55,No,Travel_Frequently,1191,Support,17,1,4,Male,3,2,Research Scientist,1,Married,0,Yes,18,1,2,3,26,6,3,17,11,11,16
50,No,Travel_Rarely,966,Hardware,11,3,4,Male,4,1,Laboratory Technician,1,Single,7,No,0,1,3,3,35,6,2,16,12,15,13
43,No,Non-Travel,1318,Research & Development,39,5,2,Male,3,1,Sales Executive,1,Single,2,Yes,14,3,2,4,32,5,4,13,3,5,2
35,No,Travel_Frequently,775,Software,19,3,1,Male,3,5,Laboratory Technician,4,Divorced,2,Yes,29,4,1,1,30,5,3,25,22,10,15
18,No,Travel_Rarely,506,Human Resources,28,4,3,Male,1,3,Healthcare Representative,3,Single,1,No,16,2,1,1,8,1,3,4,2,3,2
27,No,Travel_Frequently,1461,Human Resources,24,2,4,Female,2,5,Healthcare Representative,3,Divorced,2,No,41,1,2,3,10,4,3,4,1,3,1
31,No,Non-Travel,539,Hardware,2,3,4,Male,3,3,Manufacturing Director,1,Divorced,8,Yes,7,3,3,4,26,6,4,19,9,18,15
31,No,Travel_Frequently,1376,Hardware,2,2,2,Male,1,1,Research Scientist,3,Married,0,No,39,1,3,1,2,1,4,2,2,1,2
25,Yes,Travel_Frequently,1480,Support,11,3,4,Male,2,2,Laboratory Technician,4,Single,3,No,48,3,2,1,2,5,1,2,2,1,2
23,No,Non-Travel,807,Sales,30,4,1,Male,2,5,Developer,4,Divorced,1,No,10,4,1,2,30,2,4,28,22,24,5
42,Yes,Travel_Frequently,1210,Research & Development,5,4,1,Male,2,4,Sales Representative,3,Married,7,Yes,13,2,2,3,26,4,1,20,6,18,13
57,Yes,Travel_Rarely,1252,Support,37,4,2,Male,1,5,Sales Representative,3,Married,0,Yes,38,2,4,2,1,3,4,1,1,1,1
46,No,Travel_Rarely,978,Support,11,3,3,Male,2,5,Research Director,1,Married,5,No,46,3,3,1,18,3,2,2,2,1,1
39,Yes,Travel_Frequently,1348,Sales,1,5,2,Male,3,5,Healthcare Representative,2,Married,5,Yes,15,2,1,1,23,6,2,5,5,3,1
21,Yes,Non-Travel,1135,Software,35,4,3,Male,1,4,Healthcare Representative,2,Divorced,5,Yes,25,4,1,1,23,4,4,12,6,8,6
32,No,Travel_Frequently,780,Support,10,3,2,Female,4,5,Sales Representative,3,Divorced,3,Yes,36,4,2,3,35,2,1,1,1,1,1
41,No,Travel_Frequently,494,Research & Development,40,1,4,Female,2,1,Manager,2,Married,6,No,35,1,2,2,3,5,4,2,1,2,2
30,No,Non-Travel,1374,Sales,4,2,3,Male,4,3,Laboratory Technician,3,Single,1,Yes,41,3,4,1,32,6,4,13,8,8,4
58,No,Non-Travel,146,Hardware,43,4,4,Male,3,1,Research Scientist,3,Married,2,No,13,4,4,4,34,5,1,29,4,15,5
52,No,Travel_Frequently,1047,Hardware,28,5,3,Male,4,5,Research Director,3,Single,6,No,5,1,1,2,19,2,1,17,17,3,13
25,Yes,Travel_Frequently,883,Hardware,43,4,1,Male,1,1,Research Scientist,4,Married,0,Yes,6,3,4,4,12,6,1,4,3,1,3
28,No,Travel_Frequently,371,Software,14,1,3,Female,3,5,Research Director,4,Divorced,6,No,36,2,4,4,36,2,2,8,4,2,5
45,No,Non-Travel,419,Hardware,28,1,1,Female,4,1,Laboratory Technician,3,Divorced,3,No,6,3,3,4,17,1,1,9,5,9,3
18,No,Travel_Frequently,1045,Human Resources,17,1,2,Male,1,3,Sales Executive,3,Single,8,Yes,11,2,4,1,21,4,3,14,7,3,3
38,No,Non-Travel,603,Software,9,4,1,Female,4,3,Sales Representative,2,Single,0,No,19,3,2,2,9,3,3,2,1,1,2
59,No,Non-Travel,380,Research & Development,44,5,3,Female,1,1,Research Scientist,4,Single,4,Yes,35,1,2,3,24,1,2,14,7,11,1
18,Yes,Travel_Rarely,1357,Research & Development,36,4,1,Female,1,4,Sales Executive,3,Single,7,No,25,2,3,3,19,5,1,1,1,1,1
26,Yes,Travel_Rarely,1286,Research & Development,31,5,4,Female,3,1,Sales Executive,1,Single,7,No,11,3,1,2,34,6,4,26,22,17,25
30,No,Travel_Frequently,1161,Human Resources,33,1,3,Male,3,5,Manufacturing Director,2,Single,0,No,29,4,2,2,7,4,3,3,3,1,3
58,No,Non-Travel,638,Support,50,2,4,Female,3,3,Human Resources,2,Single,1,No,14,2,3,2,27,3,4,8,2,6,2
37,No,Travel_Rarely,838,Research & Development,21,3,3,Male,4,3,Laboratory Technician,2,Single,5,No,25,3,4,2,27,1,1,21,15,17,5
40,Yes,Non-Travel,1263,Sales,36,2,2,Female,2,2,Research Director,2,Divorced,2,Yes,16,3,1,1,33,6,4,4,1,4,3
56,Yes,Non-Travel,267,Software,43,3,3,Female,3,1,Manager,1,Single,7,Yes,41,3,1,1,34,6,2,15,8,7,8
28,Yes,Travel_Frequently,844,Human Resources,20,5,3,Female,3,5,Healthcare Representative,3,Married,6,Yes,45,1,2,2,29,6,1,1,1,1,1
57,Yes,Travel_Rarely,811,Human Resources,40,1,2,Female,2,4,Sales Representative,4,Single,7,Yes,7,4,3,2,28,1,1,7,5,4,1
36,Yes,Non-Travel,439,Hardware,21,1,1,Female,1,2,Research Director,2,Divorced,0,No,46,2,1,4,9,2,3,3,1,1,1
29,Yes,Travel_Rarely,1287,Support,16,3,4,Male,2,1,Manager,2,Married,1,Yes,1,1,2,2,40,6,1,30,17,18,16
51,No,Travel_Frequently,609,Hardware,9,2,1,Male,4,3,Research Scientist,3,Divorced,1,Yes,12,3,2,2,7,1,4,1,1,1,1
26,Yes,Travel_Frequently,360,Human Resources,33,4,2,Male,4,3,Research Director,3,Married,8,No,48,4,2,1,20,1,3,11,3,7,3
50,No,Travel_Frequently,735,Human Resources,23,3,4,Female,4,3,Research Scientist,4,Divorced,4,No,15,4,1,1,34,6,2,9,6,9,5
39,No,Travel_Rarely,629,Support,28,1,4,Male,2,2,Sales Executive,2,Married,6,Yes,17,2,1,4,15,3,4,9,3,9,4
30,Yes,Travel_Frequently,190,Support,18,3,2,Female,1,3,Manufacturing Director,1,Single,4,Yes,35,2,3,1,30,3,3,4,4,3,2
31,Yes,Travel_Rarely,216,Hardware,28,4,2,Male,1,3,Healthcare Representative,3,Single,6,No,37,4,3,4,19,4,1,16,16,7,6
26,Yes,Travel_Rarely,1359,Software,34,2,2,Male,3,3,Laboratory Technician,2,Single,4,No,34,3,4,1,11,1,1,4,1,4,2
54,Yes,Non-Travel,866,Software,18,1,3,Male,2,5,Research Scientist,1,Single,4,No,31,3,2,4,21,1,1,18,12,16,4
25,Yes,Non-Travel,1226,Software,46,3,2,Female,1,1,Sales Representative,1,Married,7,Yes,42,4,2,2,24,2,4,8,4,2,1
50,Yes,Travel_Rarely,1237,Support,34,4,1,Male,4,3,Developer,1,Divorced,2,No,34,1,3,1,1,4,2,1,1,1,1
28,Yes,Non-Travel,498,Research & Development,42,5,4,Female,4,5,Healthcare Representative,1,Single,0,Yes,41,1,4,2,33,2,3,15,1,5,14
33,Yes,Travel_Rarely,1355,Sales,29,1,1,Female,4,2,Manager,2,Single,6,Yes,15,4,2,2,17,3,2,14,2,1,7
59,Yes,Travel_Rarely,445,Research & Development,33,3,1,Male,4,3,Developer,4,Divorced,5,Yes,47,3,4,1,10,3,1,10,1,4,10
32,No,Non-Travel,885,Hardware,37,1,1,Male,2,2,Manufacturing Director,4,Divorced,4,No,3,2,1,4,13,2,4,12,10,11,4
22,Yes,Non-Travel,444,Human Resources,16,3,1,Male,3,5,Research Director,4,Divorced,0,Yes,27,4,1,4,22,1,2,9,7,8,3
44,Yes,Non-Travel,545,Hardware,28,5,4,Female,4,4,Laboratory Technician,3,Married,0,No,36,3,4,3,9,1,3,2,1,1,2
50,Yes,Travel_Frequently,1251,Sales,24,2,1,Male,2,5,Human Resources,2,Divorced,8,Yes,35,1,4,2,31,2,4,19,7,3,2
45,Yes,Travel_Frequently,1417,Research & Development,37,3,3,Male,4,1,Manufacturing Director,2,Single,0,No,32,4,4,4,20,5,4,17,9,9,16
59,No,Travel_Frequently,905,Hardware,28,5,4,Female,4,4,Research Director,1,Divorced,1,Yes,39,1,4,3,36,4,1,27,4,2,19
22,Yes,Non-Travel,803,Hardware,24,3,2,Female,1,1,Sales Representative,3,Married,4,Yes,21,4,1,3,36,4,3,2,1,2,1
48,Yes,Non-Travel,1438,Research & Development,35,5,2,Female,3,4,Developer,3,Single,8,Yes,45,4,4,4,4,4,4,1,1,1,1
38,Yes,Travel_Rarely,1318,Software,47,3,1,Male,4,5,Manager,3,Married,8,No,26,1,3,3,3,6,1,3,1,2,3
47,Yes,Travel_Rarely,694,Human Resources,7,1,2,Male,2,2,Manufacturing Director,1,Married,1,No,7,4,2,2,8,6,3,7,1,7,3
56,Yes,Travel_Rarely,1100,Human Resources,12,1,1,Female,2,2,Human Resources,3,Married,5,Yes,34,1,3,3,3,5,2,3,3,1,3
40,Yes,Travel_Frequently,329,Software,4,3,3,Female,3,1,Manager,4,Divorced,8,No,37,1,3,3,13,5,3,6,3,3,1
23,Yes,Travel_Frequently,1051,Human Resources,44,2,1,Male,2,4,Research Scientist,1,Divorced,4,No,23,2,4,2,14,6,3,8,6,6,1
26,Yes,Travel_Frequently,742,Sales,1,1,1,Female,1,4,Human Resources,3,Divorced,8,No,21,4,4,1,5,5,2,1,1,1,1
31,No,Travel_Rarely,731,Software,28,1,3,Female,1,3,Sales Representative,4,Married,7,Yes,19,1,1,4,9,6,1,6,1,5,1
58,Yes,Non-Travel,450,Human Resources,32,3,3,Male,3,2,Research Director,1,Divorced,5,No,6,3,4,3,23,2,1,21,15,4,7
26,No,Non-Travel,149,Sales,1,4,2,Male,3,1,Sales Executive,4,Married,0,No,34,2,4,1,12,3,2,5,5,4,3
45,Yes,Travel_Rarely,1302,Human Resources,31,5,4,Male,4,2,Human Resources,2,Single,1,No,2,1,3,3,31,2,3,19,12,6,9
53,Yes,Travel_Frequently,756,Sales,27,2,4,Male,3,2,Manufacturing Director,3,Single,0,No,38,2,1,4,1,6,3,1,1,1,1
53,No,Travel_Frequently,594,Support,24,4,1,Female,3,2,Developer,4,Single,2,No,27,2,3,4,13,2,4,9,4,6,8
49,No,Travel_Rarely,100,Human Resources,39,2,2,Female,2,5,Manager,2,Married,4,Yes,16,3,1,1,23,1,2,23,3,23,8
49,Yes,Non-Travel,936,Software,34,5,2,Male,3,1,Healthcare Representative,4,Married,7,No,37,1,2,1,38,6,3,33,18,10,25
55,No,Travel_Frequently,960,Human Resources,3,1,2,Female,2,3,Manufacturing Director,4,Single,7,Yes,28,1,1,1,37,5,4,20,2,6,1
45,No,Travel_Frequently,1429,Sales,10,2,4,Female,4,5,Healthcare Representative,1,Single,7,No,35,4,1,3,26,1,1,21,5,20,1
29,Yes,Travel_Frequently,723,Human Resources,42,3,4,Female,1,3,Laboratory Technician,4,Married,3,Yes,10,4,3,4,1,4,3,1,1,1,1
45,Yes,Travel_Frequently,1110,Research & Development,49,5,1,Male,3,1,Sales Representative,1,Single,0,Yes,31,3,2,1,40,3,2,10,6,7,9
31,Yes,Travel_Rarely,1347,Support,5,3,4,Female,1,2,Research Director,2,Married,5,Yes,4,4,4,2,22,5,4,3,3,3,2
32,Yes,Travel_Frequently,1445,Sales,27,3,1,Male,1,2,Sales Representative,3,Single,3,Yes,23,1,1,1,31,5,1,17,7,1,16
18,No,Non-Travel,314,Software,39,4,3,Female,4,4,Laboratory Technician,3,Divorced,5,Yes,23,3,2,1,36,2,4,29,7,13,27
55,No,Travel_Rarely,181,Research & Development,28,4,4,Female,4,1,Laboratory Technician,4,Single,5,Yes,3,2,3,3,5,3,1,2,1,2,2
38,No,Travel_Frequently,888,Hardware,17,3,3,Male,4,3,Research Director,3,Single,6,Yes,49,2,4,2,16,1,1,6,1,2,3
41,Yes,Non-Travel,418,Software,36,5,4,Male,2,2,Laboratory Technician,4,Married,7,Yes,8,1,4,3,21,3,2,7,1,6,1
44,Yes,Travel_Frequently,369,Hardware,32,5,3,Male,2,2,Healthcare Representative,3,Married,4,No,26,4,2,1,8,5,2,2,1,1,2
50,Yes,Non-Travel,159,Human Resources,4,5,1,Female,1,4,Healthcare Representative,4,Single,8,Yes,7,2,3,2,6,4,1,3,3,1,1
22,Yes,Travel_Rarely,527,Sales,22,4,4,Male,3,2,Sales Executive,1,Single,5,Yes,5,4,1,3,28,4,3,1,1,1,1
